2024/09/14_15:31:13,0.03276815776,1.273197475e-313,0
2024/09/14_15:31:13,0.03232469883,1.273197475e-313,0
2024/09/14_15:31:13,0.0314733293,1.273197475e-313,0
2024/09/14_15:31:13,0.03025876297,1.273197475e-313,0
2024/09/14_15:31:13,0.02872571724,1.273197475e-313,0
2024/09/14_15:31:13,0.02691867075,1.273197475e-313,0
2024/09/14_15:31:13,0.02488367373,1.273197475e-313,0
2024/09/14_15:31:13,0.02271155323,1.273197475e-313,0
2024/09/14_15:31:13,0.02051416631,1.273197475e-313,0
2024/09/14_15:31:13,0.01840348463,1.273197475e-313,0
2024/09/14_15:31:13,0.01649148349,1.273197475e-313,0
2024/09/14_15:31:13,0.0148901418,1.273197475e-313,0
2024/09/14_15:31:13,0.01371144213,1.273197475e-313,0
2024/09/14_15:31:13,0.01306737064,1.273197475e-313,0
2024/09/14_15:31:13,0.01306991714,1.273197475e-313,0
2024/09/14_15:31:13,0.01383107507,1.273197475e-313,0
2024/09/14_15:31:13,0.01543782067,1.273197475e-313,0
2024/09/14_15:31:13,0.01777646778,1.273197475e-313,0
2024/09/14_15:31:13,0.0206368409,1.273197475e-313,0
2024/09/14_15:31:13,0.0238081535,1.273197475e-313,0
2024/09/14_15:31:13,0.02707962267,1.273197475e-313,0
2024/09/14_15:31:13,0.03024046915,1.273197475e-313,0
2024/09/14_15:31:13,0.03307991729,1.273197475e-313,0
2024/09/14_15:31:13,0.03538719507,1.273197475e-313,0
2024/09/14_15:31:13,0.0369515341,1.273197475e-313,0
2024/09/14_15:31:13,0.03756216962,1.273197475e-313,0
2024/09/14_15:31:13,0.03704380623,1.273197475e-313,0
2024/09/14_15:31:13,0.03551412006,1.273197475e-313,0
2024/09/14_15:31:13,0.03323522654,1.273197475e-313,0
2024/09/14_15:31:13,0.0304702597,1.273197475e-313,0
2024/09/14_15:31:13,0.02748235722,1.273197475e-313,0
2024/09/14_15:31:13,0.02453466041,1.273197475e-313,0
2024/09/14_15:31:13,0.02189031418,1.273197475e-313,0
2024/09/14_15:31:13,0.01981246711,1.273197475e-313,0
2024/09/14_15:31:13,0.01856427136,1.273197475e-313,0
2024/09/14_15:31:13,0.01840888276,1.273197475e-313,0
2024/09/14_15:31:13,0.01956829031,1.273197475e-313,0
2024/09/14_15:31:13,0.02191411604,1.273197475e-313,0
2024/09/14_15:31:13,0.02514090323,1.273197475e-313,0
2024/09/14_15:31:13,0.02894183161,1.273197475e-313,0
2024/09/14_15:31:13,0.03301008448,1.273197475e-313,0
2024/09/14_15:31:13,0.03703884883,1.273197475e-313,0
2024/09/14_15:31:13,0.04072131522,1.273197475e-313,0
2024/09/14_15:31:13,0.04375067788,1.273197475e-313,0
2024/09/14_15:31:13,0.04582013465,1.273197475e-313,0
2024/09/14_15:31:13,0.04662288698,1.273197475e-313,0
2024/09/14_15:31:13,0.04589751862,1.273197475e-313,0
2024/09/14_15:31:13,0.04378056103,1.273197475e-313,0
2024/09/14_15:31:13,0.04061471897,1.273197475e-313,0
2024/09/14_15:31:13,0.03674444302,1.273197475e-313,0
2024/09/14_15:31:13,0.03251418737,1.273197475e-313,0
2024/09/14_15:31:13,0.02826840986,1.273197475e-313,0
2024/09/14_15:31:13,0.02435157193,1.273197475e-313,0
2024/09/14_15:31:13,0.02110813866,1.273197475e-313,0
2024/09/14_15:31:13,0.01888257878,1.273197475e-313,0
2024/09/14_15:31:13,0.0180193646,1.273197475e-313,0
2024/09/14_15:31:13,0.01881796561,1.273197475e-313,0
2024/09/14_15:31:13,0.02117106012,1.273197475e-313,0
2024/09/14_15:31:13,0.02475530894,1.273197475e-313,0
2024/09/14_15:31:13,0.02924538569,1.273197475e-313,0
2024/09/14_15:31:13,0.03431596758,1.273197475e-313,0
2024/09/14_15:31:13,0.03964172869,1.273197475e-313,0
2024/09/14_15:31:13,0.04489733334,1.273197475e-313,0
2024/09/14_15:31:13,0.04975744797,1.273197475e-313,0
2024/09/14_15:31:13,0.05389674261,1.273197475e-313,0
2024/09/14_15:31:13,0.05698989094,1.273197475e-313,0
2024/09/14_15:31:13,0.05875261102,1.273197475e-313,0
2024/09/14_15:31:13,0.05928305451,1.273197475e-313,0
2024/09/14_15:31:13,0.05888751638,1.273197475e-313,0
2024/09/14_15:31:13,0.05787435931,1.273197475e-313,0
2024/09/14_15:31:13,0.05655186582,1.273197475e-313,0
2024/09/14_15:31:13,0.05522830108,1.273197475e-313,0
2024/09/14_15:31:13,0.05422272972,1.273197475e-313,0
2024/09/14_15:31:13,0.05386333266,1.273197475e-313,0
2024/09/14_15:31:13,0.05444834253,1.273197475e-313,0
2024/09/14_15:31:13,0.05627488454,1.273197475e-313,0
2024/09/14_15:31:13,0.05960861671,1.273197475e-313,0
2024/09/14_15:31:13,0.0644118541,1.273197475e-313,0
2024/09/14_15:31:13,0.07047776806,1.273197475e-313,0
2024/09/14_15:31:13,0.07759780522,1.273197475e-313,0
2024/09/14_15:31:13,0.08556352496,1.273197475e-313,0
2024/09/14_15:31:13,0.09416659946,1.273197475e-313,0
2024/09/14_15:31:13,0.1031988136,1.273197475e-313,0
2024/09/14_15:31:13,0.1124520652,1.273197475e-313,0
2024/09/14_15:31:13,0.1217183647,1.273197475e-313,0
2024/09/14_15:31:13,0.1307898353,1.273197475e-313,0
2024/09/14_15:31:13,0.1394695276,1.273197475e-313,0
2024/09/14_15:31:13,0.1476677952,1.273197475e-313,0
2024/09/14_15:31:13,0.1553563706,1.273197475e-313,0
2024/09/14_15:31:13,0.1625078176,1.273197475e-313,0
2024/09/14_15:31:13,0.1690948128,1.273197475e-313,0
2024/09/14_15:31:13,0.1750901458,1.273197475e-313,0
2024/09/14_15:31:13,0.1804667187,1.273197475e-313,0
2024/09/14_15:31:13,0.1851975465,1.273197475e-313,0
2024/09/14_15:31:13,0.1892557569,1.273197475e-313,0
2024/09/14_15:31:13,0.1926145904,1.273197475e-313,0
2024/09/14_15:31:13,0.1952578196,1.273197475e-313,0
2024/09/14_15:31:13,0.197275883,1.273197475e-313,0
2024/09/14_15:31:13,0.1988217356,1.273197475e-313,0
2024/09/14_15:31:13,0.2000492344,1.273197475e-313,0
2024/09/14_15:31:13,0.2011123491,1.273197475e-313,0
2024/09/14_15:31:13,0.2021651621,1.273197475e-313,0
2024/09/14_15:31:13,0.2033618686,1.273197475e-313,0
2024/09/14_15:31:13,0.2048567766,1.273197475e-313,0
2024/09/14_15:31:13,0.2068043069,1.273197475e-313,0
2024/09/14_15:31:13,0.2093589931,1.273197475e-313,0
2024/09/14_15:31:13,0.2126575436,1.273197475e-313,0
2024/09/14_15:31:13,0.2166474537,1.273197475e-313,0
2024/09/14_15:31:13,0.2211627246,1.273197475e-313,0
2024/09/14_15:31:13,0.2260359258,1.273197475e-313,0
2024/09/14_15:31:13,0.2310997396,1.273197475e-313,0
2024/09/14_15:31:13,0.2361869612,1.273197475e-313,0
2024/09/14_15:31:13,0.2411304984,1.273197475e-313,0
2024/09/14_15:31:13,0.245763372,1.273197475e-313,0
2024/09/14_15:31:13,0.2499187152,1.273197475e-313,0
2024/09/14_15:31:13,0.2534297745,1.273197475e-313,0
2024/09/14_15:31:13,0.2561450509,1.273197475e-313,0
2024/09/14_15:31:13,0.2580781564,1.273197475e-313,0
2024/09/14_15:31:13,0.2593442516,1.273197475e-313,0
2024/09/14_15:31:13,0.2600600887,1.273197475e-313,0
2024/09/14_15:31:13,0.2603425329,1.273197475e-313,0
2024/09/14_15:31:13,0.2603085619,1.273197475e-313,0
2024/09/14_15:31:13,0.2600752665,1.273197475e-313,0
2024/09/14_15:31:13,0.25975985,1.273197475e-313,0
2024/09/14_15:31:13,0.2594796286,1.273197475e-313,0
2024/09/14_15:31:13,0.2593520312,1.273197475e-313,0
2024/09/14_15:31:13,0.2594840916,1.273197475e-313,0
2024/09/14_15:31:13,0.2598647102,1.273197475e-313,0
2024/09/14_15:31:13,0.2604084285,1.273197475e-313,0
2024/09/14_15:31:13,0.2610287387,1.273197475e-313,0
2024/09/14_15:31:13,0.2616392457,1.273197475e-313,0
2024/09/14_15:31:13,0.2621536672,1.273197475e-313,0
2024/09/14_15:31:13,0.2624858337,1.273197475e-313,0
2024/09/14_15:31:13,0.2625496884,1.273197475e-313,0
2024/09/14_15:31:13,0.2622592874,1.273197475e-313,0
2024/09/14_15:31:13,0.2615287995,1.273197475e-313,0
2024/09/14_15:31:13,0.2602808494,1.273197475e-313,0
2024/09/14_15:31:13,0.2585351648,1.273197475e-313,0
2024/09/14_15:31:13,0.2563742847,1.273197475e-313,0
2024/09/14_15:31:13,0.2538883491,1.273197475e-313,0
2024/09/14_15:31:13,0.2511746233,1.273197475e-313,0
2024/09/14_15:31:13,0.2483302007,1.273197475e-313,0
2024/09/14_15:31:13,0.245451978,1.273197475e-313,0
2024/09/14_15:31:13,0.2426366545,1.273197475e-313,0
2024/09/14_15:31:13,0.2399807332,1.273197475e-313,0
2024/09/14_15:31:13,0.2375805199,1.273197475e-313,0
2024/09/14_15:31:13,0.2355225056,1.273197475e-313,0
2024/09/14_15:31:13,0.2337774375,1.273197475e-313,0
2024/09/14_15:31:13,0.2322395067,1.273197475e-313,0
2024/09/14_15:31:13,0.2308013506,1.273197475e-313,0
2024/09/14_15:31:13,0.2293554098,1.273197475e-313,0
2024/09/14_15:31:13,0.227793928,1.273197475e-313,0
2024/09/14_15:31:13,0.2260089519,1.273197475e-313,0
2024/09/14_15:31:13,0.2238923316,1.273197475e-313,0
2024/09/14_15:31:13,0.2213357202,1.273197475e-313,0
2024/09/14_15:31:13,0.2182305739,1.273197475e-313,0
2024/09/14_15:31:13,0.2144770919,1.273197475e-313,0
2024/09/14_15:31:13,0.2100863038,1.273197475e-313,0
2024/09/14_15:31:13,0.2051441956,1.273197475e-313,0
2024/09/14_15:31:13,0.1997379772,1.273197475e-313,0
2024/09/14_15:31:13,0.1939546617,1.273197475e-313,0
2024/09/14_15:31:13,0.1878810653,1.273197475e-313,0
2024/09/14_15:31:13,0.1816038072,1.273197475e-313,0
2024/09/14_15:31:13,0.17520931,1.273197475e-313,0
2024/09/14_15:31:13,0.1687837992,1.273197475e-313,0
2024/09/14_15:31:13,0.1624133036,1.273197475e-313,0
2024/09/14_15:31:13,0.1561818318,1.273197475e-313,0
2024/09/14_15:31:13,0.1501497804,1.273197475e-313,0
2024/09/14_15:31:13,0.1443611157,1.273197475e-313,0
2024/09/14_15:31:13,0.1388592809,1.273197475e-313,0
2024/09/14_15:31:13,0.1336874819,1.273197475e-313,0
2024/09/14_15:31:13,0.1288885652,1.273197475e-313,0
2024/09/14_15:31:13,0.1245051396,1.273197475e-313,0
2024/09/14_15:31:13,0.1205796171,1.273197475e-313,0
2024/09/14_15:31:13,0.1171542129,1.273197475e-313,0
2024/09/14_15:31:13,0.1142709454,1.273197475e-313,0
2024/09/14_15:31:13,0.111964212,1.273197475e-313,0
2024/09/14_15:31:13,0.1101695665,1.273197475e-313,0
2024/09/14_15:31:13,0.1087523236,1.273197475e-313,0
2024/09/14_15:31:13,0.1075761093,1.273197475e-313,0
2024/09/14_15:31:13,0.1065043529,1.273197475e-313,0
2024/09/14_15:31:13,0.1054002867,1.273197475e-313,0
2024/09/14_15:31:13,0.1041269463,1.273197475e-313,0
2024/09/14_15:31:13,0.1025471701,1.273197475e-313,0
2024/09/14_15:31:13,0.1005236,1.273197475e-313,0
2024/09/14_15:31:13,0.0979186809,1.273197475e-313,0
2024/09/14_15:31:13,0.09460557965,1.273197475e-313,0
2024/09/14_15:31:13,0.09060743303,1.273197475e-313,0
2024/09/14_15:31:13,0.08605637427,1.273197475e-313,0
2024/09/14_15:31:13,0.08108680224,1.273197475e-313,0
2024/09/14_15:31:13,0.07583291895,1.273197475e-313,0
2024/09/14_15:31:13,0.07042872954,1.273197475e-313,0
2024/09/14_15:31:13,0.06500804228,1.273197475e-313,0
2024/09/14_15:31:13,0.05970446858,1.273197475e-313,0
2024/09/14_15:31:13,0.05465142297,1.273197475e-313,0
2024/09/14_15:31:13,0.05001125956,1.273197475e-313,0
2024/09/14_15:31:13,0.04605467282,1.273197475e-313,0
2024/09/14_15:31:13,0.04281283365,1.273197475e-313,0
2024/09/14_15:31:13,0.04022938607,1.273197475e-313,0
2024/09/14_15:31:13,0.0382476384,1.273197475e-313,0
2024/09/14_15:31:13,0.03681208434,1.273197475e-313,0
2024/09/14_15:31:13,0.03586840305,1.273197475e-313,0
2024/09/14_15:31:13,0.03536345905,1.273197475e-313,0
2024/09/14_15:31:13,0.03524530231,1.273197475e-313,0
2024/09/14_15:31:13,0.0354631682,1.273197475e-313,0
2024/09/14_15:31:13,0.03596747748,1.273197475e-313,0
2024/09/14_15:31:13,0.03670847305,1.273197475e-313,0
2024/09/14_15:31:13,0.03761747234,1.273197475e-313,0
2024/09/14_15:31:13,0.03861164299,1.273197475e-313,0
2024/09/14_15:31:13,0.03960895191,1.273197475e-313,0
2024/09/14_15:31:13,0.04052855143,1.273197475e-313,0
2024/09/14_15:31:13,0.04129077929,1.273197475e-313,0
2024/09/14_15:31:13,0.04181715864,1.273197475e-313,0
2024/09/14_15:31:13,0.04203039805,1.273197475e-313,0
2024/09/14_15:31:13,0.04185439149,1.273197475e-313,0
2024/09/14_15:31:13,0.04121421833,1.273197475e-313,0
2024/09/14_15:31:13,0.04003970517,1.273197475e-313,0
2024/09/14_15:31:13,0.03831631655,1.273197475e-313,0
2024/09/14_15:31:13,0.03607322034,1.273197475e-313,0
2024/09/14_15:31:13,0.03334189875,1.273197475e-313,0
2024/09/14_15:31:13,0.0301550194,1.273197475e-313,0
2024/09/14_15:31:13,0.02654643533,1.273197475e-313,0
2024/09/14_15:31:13,0.02255118499,1.273197475e-313,0
2024/09/14_15:31:13,0.01820549223,1.273197475e-313,0
2024/09/14_15:31:13,0.01354676632,1.273197475e-313,0
2024/09/14_15:31:13,0.008613601951,1.273197475e-313,0
2024/09/14_15:31:13,0.003445492399,1.273197475e-313,0
2024/09/14_15:31:13,-0.001921429967,1.273197475e-313,0
2024/09/14_15:31:13,-0.007453482274,1.273197475e-313,0
2024/09/14_15:31:13,-0.01311589789,1.273197475e-313,0
2024/09/14_15:31:13,-0.01887272477,1.273197475e-313,0
2024/09/14_15:31:13,-0.02468682547,1.273197475e-313,0
2024/09/14_15:31:13,-0.03051987712,1.273197475e-313,0
2024/09/14_15:31:13,-0.03633237143,1.273197475e-313,0
2024/09/14_15:31:13,-0.04208361473,1.273197475e-313,0
2024/09/14_15:31:13,-0.04773172792,1.273197475e-313,0
2024/09/14_15:31:13,-0.05323396444,1.273197475e-313,0
2024/09/14_15:31:13,-0.0585516211,1.273197475e-313,0
2024/09/14_15:31:13,-0.06364908981,1.273197475e-313,0
2024/09/14_15:31:13,-0.06848970297,1.273197475e-313,0
2024/09/14_15:31:13,-0.07303560759,1.273197475e-313,0
2024/09/14_15:31:13,-0.07724776526,1.273197475e-313,0
2024/09/14_15:31:13,-0.08108595218,1.273197475e-313,0
2024/09/14_15:31:13,-0.0845087591,1.273197475e-313,0
2024/09/14_15:31:13,-0.08747359139,1.273197475e-313,0
2024/09/14_15:31:13,-0.089936669,1.273197475e-313,0
2024/09/14_15:31:13,-0.09185944081,1.273197475e-313,0
2024/09/14_15:31:13,-0.09331165119,1.273197475e-313,0
2024/09/14_15:31:13,-0.09445362627,1.273197475e-313,0
2024/09/14_15:31:13,-0.09544734373,1.273197475e-313,0
2024/09/14_15:31:13,-0.09645359586,1.273197475e-313,0
2024/09/14_15:31:13,-0.09763198951,1.273197475e-313,0
2024/09/14_15:31:13,-0.09920800903,1.273197475e-313,0
2024/09/14_15:31:13,-0.1012904361,1.273197475e-313,0
2024/09/14_15:31:13,-0.1037332468,1.273197475e-313,0
2024/09/14_15:31:13,-0.1064085812,1.273197475e-313,0
2024/09/14_15:31:13,-0.1092005306,1.273197475e-313,0
2024/09/14_15:31:13,-0.1118153966,1.273197475e-313,0
2024/09/14_15:31:13,-0.1138102042,1.273197475e-313,0
2024/09/14_15:31:13,-0.1147596739,1.273197475e-313,0
2024/09/14_15:31:13,-0.114261822,1.273197475e-313,0
2024/09/14_15:31:13,-0.1119379607,1.273197475e-313,0
2024/09/14_15:31:13,-0.1074326979,1.273197475e-313,0
2024/09/14_15:31:13,-0.1004139375,1.273197475e-313,0
2024/09/14_15:31:13,-0.09057287891,1.273197475e-313,0
2024/09/14_15:31:13,-0.07762401367,1.273197475e-313,0
2024/09/14_15:31:13,-0.06131161007,1.273197475e-313,0
2024/09/14_15:31:13,-0.0415227715,1.273197475e-313,0
2024/09/14_15:31:13,-0.0182729333,1.273197475e-313,0
2024/09/14_15:31:13,0.008395599014,1.273197475e-313,0
2024/09/14_15:31:13,0.03841722414,1.273197475e-313,0
2024/09/14_15:31:13,0.07170313228,1.273197475e-313,0
2024/09/14_15:31:13,0.1081415671,1.273197475e-313,0
2024/09/14_15:31:13,0.1475975639,1.273197475e-313,0
2024/09/14_15:31:13,0.1899128621,1.273197475e-313,0
2024/09/14_15:31:13,0.2349059052,1.273197475e-313,0
2024/09/14_15:31:13,0.2823713291,1.273197475e-313,0
2024/09/14_15:31:13,0.3320706718,1.273197475e-313,0
2024/09/14_15:31:13,0.3837333574,1.273197475e-313,0
2024/09/14_15:31:13,0.4370652,1.273197475e-313,0
2024/09/14_15:31:13,0.4917487176,1.273197475e-313,0
2024/09/14_15:31:13,0.5474431326,1.273197475e-313,0
2024/09/14_15:31:13,0.6037843717,1.273197475e-313,0
2024/09/14_15:31:13,0.6603850654,1.273197475e-313,0
2024/09/14_15:31:13,0.7168345486,1.273197475e-313,0
2024/09/14_15:31:13,0.7726988606,1.273197475e-313,0
2024/09/14_15:31:13,0.8275206425,1.273197475e-313,0
2024/09/14_15:31:13,0.8808172093,1.273197475e-313,0
2024/09/14_15:31:13,0.9320255747,1.273197475e-313,0
2024/09/14_15:31:13,0.9802986517,1.273197475e-313,0
2024/09/14_15:31:13,1.024965243,1.273197475e-313,0
2024/09/14_15:31:13,1.065440362,1.273197475e-313,0
2024/09/14_15:31:13,1.10119665,1.273197475e-313,0
2024/09/14_15:31:13,1.131764371,1.273197475e-313,0
2024/09/14_15:31:13,1.156731417,1.273197475e-313,0
2024/09/14_15:31:13,1.175743303,1.273197475e-313,0
2024/09/14_15:31:13,1.188508026,1.273197475e-313,0
2024/09/14_15:31:13,1.194891912,1.273197475e-313,0
2024/09/14_15:31:13,1.194913869,1.273197475e-313,0
2024/09/14_15:31:13,1.188654134,1.273197475e-313,0
2024/09/14_15:31:13,1.176250571,1.273197475e-313,0
2024/09/14_15:31:13,1.157898669,1.273197475e-313,0
2024/09/14_15:31:13,1.13385154,1.273197475e-313,0
2024/09/14_15:31:13,1.104419925,1.273197475e-313,0
2024/09/14_15:31:13,1.069972188,1.273197475e-313,0
2024/09/14_15:31:13,1.030934318,1.273197475e-313,0
2024/09/14_15:31:13,0.9877857372,1.273197475e-313,0
2024/09/14_15:31:13,0.9409728656,1.273197475e-313,0
2024/09/14_15:31:13,0.8909122651,1.273197475e-313,0
2024/09/14_15:31:13,0.8380745556,1.273197475e-313,0
2024/09/14_15:31:13,0.7829879828,1.273197475e-313,0
2024/09/14_15:31:13,0.7262384172,1.273197475e-313,0
2024/09/14_15:31:13,0.6684693551,1.273197475e-313,0
2024/09/14_15:31:13,0.6103819177,1.273197475e-313,0
2024/09/14_15:31:13,0.5527139636,1.273197475e-313,0
2024/09/14_15:31:13,0.4956448212,1.273197475e-313,0
2024/09/14_15:31:13,0.4393299147,1.273197475e-313,0
2024/09/14_15:31:13,0.3840349886,1.273197475e-313,0
2024/09/14_15:31:13,0.3299671671,1.273197475e-313,0
2024/09/14_15:31:13,0.2773085532,1.273197475e-313,0
2024/09/14_15:31:13,0.2262177226,1.273197475e-313,0
2024/09/14_15:31:13,0.1768297236,1.273197475e-313,0
2024/09/14_15:31:13,0.1292560772,1.273197475e-313,0
2024/09/14_15:31:13,0.08358477704,1.273197475e-313,0
2024/09/14_15:31:13,0.0398802892,1.273197475e-313,0
2024/09/14_15:31:13,-0.001816447434,1.273197475e-313,0
2024/09/14_15:31:13,-0.04148345936,1.273197475e-313,0
2024/09/14_15:31:13,-0.07901512004,1.273197475e-313,0
2024/09/14_15:31:13,-0.114220883,1.273197475e-313,0
2024/09/14_15:31:13,-0.1469289138,1.273197475e-313,0
2024/09/14_15:31:13,-0.1769909052,1.273197475e-313,0
2024/09/14_15:31:13,-0.2042820775,1.273197475e-313,0
2024/09/14_15:31:13,-0.2287011783,1.273197475e-313,0
2024/09/14_15:31:13,-0.2501704825,1.273197475e-313,0
2024/09/14_15:31:13,-0.2686357925,1.273197475e-313,0
2024/09/14_15:31:13,-0.2840664381,1.273197475e-313,0
2024/09/14_15:31:13,-0.2964582464,1.273197475e-313,0
2024/09/14_15:31:13,-0.3059034261,1.273197475e-313,0
2024/09/14_15:31:13,-0.3125931809,1.273197475e-313,0
2024/09/14_15:31:13,-0.3167457354,1.273197475e-313,0
2024/09/14_15:31:13,-0.3186028413,1.273197475e-313,0
2024/09/14_15:31:13,-0.3182611172,1.273197475e-313,0
2024/09/14_15:31:13,-0.3157649836,1.273197475e-313,0
2024/09/14_15:31:13,-0.3113823136,1.273197475e-313,0
2024/09/14_15:31:13,-0.3053721221,1.273197475e-313,0
2024/09/14_15:31:13,-0.2979831154,1.273197475e-313,0
2024/09/14_15:31:13,-0.2894529991,1.273197475e-313,0
2024/09/14_15:31:13,-0.2799914313,1.273197475e-313,0
2024/09/14_15:31:13,-0.2697789488,1.273197475e-313,0
2024/09/14_15:31:13,-0.2589848727,1.273197475e-313,0
2024/09/14_15:31:13,-0.2477682154,1.273197475e-313,0
2024/09/14_15:31:13,-0.2362776812,1.273197475e-313,0
2024/09/14_15:31:13,-0.2246516654,1.273197475e-313,0
2024/09/14_15:31:13,-0.213018255,1.273197475e-313,0
2024/09/14_15:31:13,-0.2014952286,1.273197475e-313,0
2024/09/14_15:31:13,-0.190190056,1.273197475e-313,0
2024/09/14_15:31:13,-0.1791989483,1.273197475e-313,0
2024/09/14_15:31:13,-0.1685823377,1.273197475e-313,0
2024/09/14_15:31:13,-0.1583626933,1.273197475e-313,0
2024/09/14_15:31:13,-0.1485507876,1.273197475e-313,0
2024/09/14_15:31:13,-0.1391470845,1.273197475e-313,0
2024/09/14_15:31:13,-0.1301417395,1.273197475e-313,0
2024/09/14_15:31:13,-0.1215145992,1.273197475e-313,0
2024/09/14_15:31:13,-0.1132352022,1.273197475e-313,0
2024/09/14_15:31:13,-0.1052627781,1.273197475e-313,0
2024/09/14_15:31:13,-0.09754624835,1.273197475e-313,0
2024/09/14_15:31:13,-0.09002605227,1.273197475e-313,0
2024/09/14_15:31:13,-0.08268356027,1.273197475e-313,0
2024/09/14_15:31:13,-0.07554679244,1.273197475e-313,0
2024/09/14_15:31:13,-0.06863643479,1.273197475e-313,0
2024/09/14_15:31:13,-0.0619628648,1.273197475e-313,0
2024/09/14_15:31:13,-0.05552615143,1.273197475e-313,0
2024/09/14_15:31:13,-0.04932620641,1.273197475e-313,0
2024/09/14_15:31:13,-0.04341440172,1.273197475e-313,0
2024/09/14_15:31:13,-0.03783003554,1.273197475e-313,0
2024/09/14_15:31:13,-0.03260896343,1.273197475e-313,0
2024/09/14_15:31:13,-0.02778748394,1.273197475e-313,0
2024/09/14_15:31:13,-0.02338935365,1.273197475e-313,0
2024/09/14_15:31:13,-0.01942393098,1.273197475e-313,0
2024/09/14_15:31:13,-0.0159006441,1.273197475e-313,0
2024/09/14_15:31:13,-0.01282982156,1.273197475e-313,0
2024/09/14_15:31:13,-0.01022269235,1.273197475e-313,0
2024/09/14_15:31:13,-0.008091385813,1.273197475e-313,0
2024/09/14_15:31:13,-0.006448931727,1.273197475e-313,0
2024/09/14_15:31:13,-0.005309260251,1.273197475e-313,0
2024/09/14_15:31:13,-0.004687201943,1.273197475e-313,0
2024/09/14_15:31:13,-0.004596804108,1.273197475e-313,0
2024/09/14_15:31:13,-0.005001131953,1.273197475e-313,0
2024/09/14_15:31:13,-0.005803696387,1.273197475e-313,0
2024/09/14_15:31:13,-0.006905498052,1.273197475e-313,0
2024/09/14_15:31:13,-0.008208437988,1.273197475e-313,0
2024/09/14_15:31:13,-0.009615317631,1.273197475e-313,0
2024/09/14_15:31:13,-0.01102983882,1.273197475e-313,0
2024/09/14_15:31:13,-0.01235660378,1.273197475e-313,0
2024/09/14_15:31:13,-0.01350111516,1.273197475e-313,0
2024/09/14_15:31:13,-0.01436977597,1.273197475e-313,0
2024/09/14_15:31:13,-0.01487117451,1.273197475e-313,0
2024/09/14_15:31:13,-0.01495636042,1.273197475e-313,0
2024/09/14_15:31:13,-0.01462686717,1.273197475e-313,0
2024/09/14_15:31:13,-0.0138880337,1.273197475e-313,0
2024/09/14_15:31:13,-0.01274609929,1.273197475e-313,0
2024/09/14_15:31:13,-0.01120820367,1.273197475e-313,0
2024/09/14_15:31:13,-0.009282386947,1.273197475e-313,0
2024/09/14_15:31:13,-0.006977589619,1.273197475e-313,0
